#ToF(ns) Energy(MeV) alpha mu n sigma yield
66.659  0.3 -5.1926e-01 6.6426e+01 1.1140e+00 1.8026e+00 2.1482e+04
36.5106 1.0 -5.9182e-01 3.6449e+01 1.1692e+00 1.0166e+00 1.4134e+04
16.328  5.0 -9.4777e-01 1.6345e+01 8.7160e-01 4.7021e-01 6.8510e+03 
